"Year","Amplitude"
1938,0.18
1946,0.23
1952,0.18
1952,0.93
1957,0.65
1960,1.68
1963,0.33
1965,0.31
1966,0.07
1968,0.61
1971,0.06
1974,0.08
1986,0.06
1992,0.55
1994,0.07
1994,0.5
1995,0.11
1995,0.14
1996,0.18
1996,0.14
2001,0.2
2003,0.18
2004,0.31
2005,0.1
2006,0.27
2006,0.88
2007,0.23
2007,0.16
2009,0.33
2010,0.64
2011,2.47
2012,0.44
2013,0.2
2014,0.16
2015,0.32
2018,0.25
2020,0.11
2020,0.21
2021,0.19
2021,0.17
2021,0.2
